,Poster,Likes_count,Liker
0,Oatmeal,3,keinetheorie
1,ArminWolf,2,keinetheorie
2,toprak_aliE,14,keinetheorie
3,autonome_KI,14,keinetheorie
4,textlastig,2,keinetheorie
5,PsychRabble,4,keinetheorie
6,Angrangy,23,keinetheorie
7,saintjust0r,3,keinetheorie
8,Just___Jan,34,keinetheorie
9,Danvers07943910,3,keinetheorie
10,RichardGrenell,4,keinetheorie
11,_HelenDale,17,keinetheorie
12,SibylleBerg,20,keinetheorie
13,HochholdingerF,19,keinetheorie
14,IsraelinGermany,1,keinetheorie
15,BretWeinstein,147,keinetheorie
16,EliyahHavemann,29,keinetheorie
17,misik,4,keinetheorie
18,DatFlug,18,keinetheorie
19,Tieresindfreaks,1,keinetheorie
20,NeurolawGuy,16,keinetheorie
21,Pablokingzz,4,keinetheorie
22,tux0r,7,keinetheorie
23,EdsterULM,1,keinetheorie
