,Poster,Likes_count,Liker
0,jorgemieres,16,spontiroli
1,mirillacritica,6,spontiroli
2,TechTwinkie,17,spontiroli
3,_xdanx,16,spontiroli
4,Requiem_fr,19,spontiroli
5,martijn_grooten,17,spontiroli
6,InfosecManBlog,9,spontiroli
7,silascutler,11,spontiroli
8,bambenek,14,spontiroli
9,r0bertmart1nez,70,spontiroli
10,MalwareInt,12,spontiroli
11,binitamshah,16,spontiroli
12,Ing_Mili,17,spontiroli
13,DayanaHappyBody,16,spontiroli
14,tferriss,15,spontiroli
15,MalwareTechBlog,19,spontiroli
16,JAMESWT_MHT,12,spontiroli
