,Poster,Likes_count,Liker
0,Nicole_Cliffe,13,drbmbdgty
1,Racheldoesstuff,13,drbmbdgty
2,roboticcrab,9,drbmbdgty
3,TDLockett12,3,drbmbdgty
4,_Iwundu25,5,drbmbdgty
5,KimmyMonte,7,drbmbdgty
6,blainecapatch,9,drbmbdgty
7,youranalogbuddy,10,drbmbdgty
8,PFTompkins,10,drbmbdgty
9,DGlaucomflecken,8,drbmbdgty
10,normal_now,9,drbmbdgty
11,prichiejr,10,drbmbdgty
12,benmekler,10,drbmbdgty
13,existentialcoms,5,drbmbdgty
14,chelseaperetti,3,drbmbdgty
15,Jcsimmo,16,drbmbdgty
16,jaredlholt,8,drbmbdgty
17,actioncookbook,16,drbmbdgty
18,CassieSonntag,15,drbmbdgty
19,TheOnion,10,drbmbdgty
