,Poster,Likes_count,Liker
0,stevendotthomas,46,ArteagaEa
1,thiswitchempty,47,ArteagaEa
2,generic_erik_,46,ArteagaEa
3,KrisJenner,4,ArteagaEa
4,AllenMunyan,2,ArteagaEa
5,bri_arline,44,ArteagaEa
6,Fwcaleighh,40,ArteagaEa
7,sheridanrogers_,37,ArteagaEa
8,joannxgat,45,ArteagaEa
9,1800juicegirl,21,ArteagaEa
10,tiaramvrie,33,ArteagaEa
11,enrique_s21,43,ArteagaEa
12,danielagz_,49,ArteagaEa
13,Trapicul,48,ArteagaEa
14,juliamfink,52,ArteagaEa
15,ItsMiri,22,ArteagaEa
16,_ayosworldd,32,ArteagaEa
17,brennasmith__,46,ArteagaEa
18,LowIifee,77,ArteagaEa
19,xuerui_zhao,32,ArteagaEa
20,pouysiann,34,ArteagaEa
