,Poster,Likes_count,Liker
0,Jason,16,markjoyce1977
1,jordanbpeterson,19,markjoyce1977
2,ReformedBroker,14,markjoyce1977
3,RANsquawk,14,markjoyce1977
4,bullmarketsco,11,markjoyce1977
5,Schuldensuehner,10,markjoyce1977
6,jon_rauch,5,markjoyce1977
7,juliagalef,16,markjoyce1977
8,dailystoic,6,markjoyce1977
9,ukarlewitz,4,markjoyce1977
10,bespokeinvest,5,markjoyce1977
11,charliebilello,10,markjoyce1977
12,DanaDelany,7,markjoyce1977
13,RobinWigg,15,markjoyce1977
14,Blacklabellogic,10,markjoyce1977
15,fermatslibrary,7,markjoyce1977
16,LukeGromen,14,markjoyce1977
17,StockTwits,12,markjoyce1977
18,AnnieDuke,15,markjoyce1977
