,Poster,Likes_count,Liker
0,BethesdaSupport,8,BlackMesaResrch
1,MeMyselfAnd113,1,BlackMesaResrch
2,quanttum_flare,4,BlackMesaResrch
3,RadiationVaping,5,BlackMesaResrch
4,TroyTriz,3,BlackMesaResrch
5,thezacgamache,5,BlackMesaResrch
6,rltpress,5,BlackMesaResrch
7,PsychonautLance,1,BlackMesaResrch
8,tiagorferreira,4,BlackMesaResrch
9,BethesdaStudios,3,BlackMesaResrch
10,SirHotLaps,2,BlackMesaResrch
11,Katy__Official,5,BlackMesaResrch
12,chicksonright,11,BlackMesaResrch
13,realDonaldTrump,4,BlackMesaResrch
14,FDRLST,3,BlackMesaResrch
15,WarPlanPurple,1,BlackMesaResrch
16,OrwellNGoode,2,BlackMesaResrch
17,RandPaul,5,BlackMesaResrch
