,Poster,Likes_count,Liker
0,Baddiel,13,paulfrancis7000
1,gilescoren,27,paulfrancis7000
2,Trollgodfather,6,paulfrancis7000
3,Palaeoboy,12,paulfrancis7000
4,DougCoupland,18,paulfrancis7000
5,EastwoodGuitars,15,paulfrancis7000
6,StuartHumphryes,5,paulfrancis7000
7,rrawcore,13,paulfrancis7000
8,prosobranchia,6,paulfrancis7000
9,JamesMelville,6,paulfrancis7000
10,elonmusk,15,paulfrancis7000
11,steveevets26,6,paulfrancis7000
12,jennymosswrites,7,paulfrancis7000
13,jonw67,6,paulfrancis7000
14,ampersandepm,6,paulfrancis7000
15,lokcheung,15,paulfrancis7000
16,markfrancis237,4,paulfrancis7000
