,Poster,Likes_count,Liker
0,meghanbkelly,16,BryanSMurphy
1,Trace_Cohen,15,BryanSMurphy
2,SmithsonianMag,18,BryanSMurphy
3,vermontgmg,14,BryanSMurphy
4,elielcruz,34,BryanSMurphy
5,nycsouthpaw,17,BryanSMurphy
6,JenKirkman,4,BryanSMurphy
7,Neil_Irwin,2,BryanSMurphy
8,JohnJHarwood,1,BryanSMurphy
9,A_W_Gordon,30,BryanSMurphy
10,sahilkapur,7,BryanSMurphy
11,MJadeMurphy,21,BryanSMurphy
12,kylegriffin1,6,BryanSMurphy
13,LailaLalami,6,BryanSMurphy
14,nerdist,27,BryanSMurphy
15,greggiroux,15,BryanSMurphy
16,politico,16,BryanSMurphy
17,TheDweck,20,BryanSMurphy
18,pbump,6,BryanSMurphy
19,JayInslee,56,BryanSMurphy
20,billyeichner,43,BryanSMurphy
21,BowTiePolitics,39,BryanSMurphy
22,TheOnion,25,BryanSMurphy
23,MitchKSmith,27,BryanSMurphy
24,michaelkruse,4,BryanSMurphy
25,EliLake,14,BryanSMurphy
26,jdawsey1,29,BryanSMurphy
27,iammrvandy,9,BryanSMurphy
