,Poster,Likes_count,Liker
0,MD0ugh,3,campuscodi
1,Metacurity,2,campuscodi
2,ankit_anubhav,13,campuscodi
3,MayhemDayOne,16,campuscodi
4,HanseSecure,5,campuscodi
5,ZDNet,3,campuscodi
6,NadiyaKostyuk,4,campuscodi
7,fordm,2,campuscodi
8,Random_Robbie,3,campuscodi
9,neonprimetime,1,campuscodi
10,cpeterso,5,campuscodi
11,gwillem,5,campuscodi
12,nathanwpyle,3,campuscodi
13,SwiftOnSecurity,1,campuscodi
14,BlackHatEvents,1,campuscodi
15,sniko_,3,campuscodi
16,campuscodi,3,campuscodi
17,j_opdenakker,5,campuscodi
