,Poster,Likes_count,Liker
0,reneefilly,10,CFSnowbirds
1,_ShawnLawrence_,14,CFSnowbirds
2,PatrickBatty,10,CFSnowbirds
3,DuaneLeicht,12,CFSnowbirds
4,jeb0508,8,CFSnowbirds
5,mjillasch,11,CFSnowbirds
6,ratzlaff,11,CFSnowbirds
7,sueyangel,9,CFSnowbirds
8,GasPasserMD,12,CFSnowbirds
9,kellypbrownlee,5,CFSnowbirds
10,paton_w,16,CFSnowbirds
11,johnnymo37,11,CFSnowbirds
12,Taskforce58,11,CFSnowbirds
13,brettballah,15,CFSnowbirds
14,mr_escott,16,CFSnowbirds
15,RickTulsie,11,CFSnowbirds
16,bcbcgreg,10,CFSnowbirds
17,A10DemoTeam,9,CFSnowbirds
18,CFL,5,CFSnowbirds
19,thelunarsawyer,3,CFSnowbirds
20,PtboAirport,2,CFSnowbirds
21,RmceachernBob,2,CFSnowbirds
