,Poster,Likes_count,Liker
0,Taskforce58,39,CFSnowbirds
1,ratzlaff,44,CFSnowbirds
2,AirShowNetwork,19,CFSnowbirds
3,jeb0508,35,CFSnowbirds
4,CFL,5,CFSnowbirds
5,sueyangel,20,CFSnowbirds
6,bcbcgreg,13,CFSnowbirds
7,thelunarsawyer,3,CFSnowbirds
8,dgc71,4,CFSnowbirds
9,RmceachernBob,31,CFSnowbirds
10,DuaneLeicht,41,CFSnowbirds
11,brettballah,39,CFSnowbirds
12,mjillasch,36,CFSnowbirds
13,PtboAirport,21,CFSnowbirds
14,mr_escott,39,CFSnowbirds
15,HaPerkins,16,CFSnowbirds
16,A10DemoTeam,9,CFSnowbirds
17,kellypbrownlee,29,CFSnowbirds
18,tybrehm,18,CFSnowbirds
19,johnnymo37,41,CFSnowbirds
20,RickTulsie,21,CFSnowbirds
21,paton_w,35,CFSnowbirds
22,GasPasserMD,40,CFSnowbirds
23,reneefilly,25,CFSnowbirds
24,PatrickBatty,45,CFSnowbirds
25,_ShawnLawrence_,38,CFSnowbirds
