,Poster,Likes_count,Liker
0,Ssnyder1835,12,edwardwoodaqrd1
1,LenaDalli,11,edwardwoodaqrd1
2,aliciagarciaga6,16,edwardwoodaqrd1
3,vilaandrealili1,3,edwardwoodaqrd1
4,48hours,8,edwardwoodaqrd1
5,iDidSumthingBad,7,edwardwoodaqrd1
6,sebastian69N,16,edwardwoodaqrd1
7,x0alana,18,edwardwoodaqrd1
8,swiftophrenic,7,edwardwoodaqrd1
9,WISN12News,3,edwardwoodaqrd1
10,paulmcccartney,4,edwardwoodaqrd1
11,Hooters,52,edwardwoodaqrd1
12,TwistedOne96,5,edwardwoodaqrd1
13,news4buffalo,14,edwardwoodaqrd1
14,jamesdoleman,5,edwardwoodaqrd1
15,AmericanExpress,12,edwardwoodaqrd1
16,Toure,16,edwardwoodaqrd1
17,CamilaCabeloxXx,13,edwardwoodaqrd1
