,Poster,Likes_count,Liker
0,OddStats,24,MichaelNied1
1,SpaceX,14,MichaelNied1
2,tendollarcalls,12,MichaelNied1
3,ewayne2010,8,MichaelNied1
4,Kica333,33,MichaelNied1
5,1509lucky,5,MichaelNied1
6,camerononon,2,MichaelNied1
7,WadeAndersonPT,2,MichaelNied1
8,ElonAccessories,2,MichaelNied1
9,deafdaytrader,17,MichaelNied1
10,PeterTrader99,2,MichaelNied1
11,GerberKawasaki,4,MichaelNied1
12,Kristopher0000,3,MichaelNied1
13,RobInTheBlack,2,MichaelNied1
14,ClintSmithIII,1,MichaelNied1
15,morganhousel,5,MichaelNied1
16,Acosta,2,MichaelNied1
17,GolfnStocks,5,MichaelNied1
18,farbodsaraf,3,MichaelNied1
19,_TomCross_,5,MichaelNied1
20,mayemusk,1,MichaelNied1
21,JMVala_Trades,5,MichaelNied1
22,scheplick,5,MichaelNied1
23,jayfeely,3,MichaelNied1
24,SJosephBurns,2,MichaelNied1
25,stevesi,2,MichaelNied1
26,kulpability,16,MichaelNied1
