,Poster,Likes_count,Liker
0,Teslarati,1,MichaelNied1
1,SpaceX,14,MichaelNied1
2,EsriEnvironment,1,MichaelNied1
3,ElonAccessories,2,MichaelNied1
4,evmom111,5,MichaelNied1
5,balcsi32,1,MichaelNied1
6,deafdaytrader,58,MichaelNied1
7,morganhousel,5,MichaelNied1
8,AnthonyCrudele,5,MichaelNied1
9,CMarkleyTrading,30,MichaelNied1
10,JMVala_Trades,5,MichaelNied1
11,ClintSmithIII,14,MichaelNied1
12,GolfnStocks,5,MichaelNied1
13,scheplick,25,MichaelNied1
14,sharynassimi,3,MichaelNied1
15,Future_Martians,2,MichaelNied1
16,TradingTrenches,2,MichaelNied1
17,PeterTrader99,6,MichaelNied1
18,OddStats,24,MichaelNied1
19,BraedenWright1,4,MichaelNied1
20,RobInTheBlack,2,MichaelNied1
21,jayfeely,3,MichaelNied1
22,russ_parrish,3,MichaelNied1
23,AlanLCross,1,MichaelNied1
24,Kristopher0000,3,MichaelNied1
25,Spyder2114,2,MichaelNied1
26,WadeAndersonPT,2,MichaelNied1
27,Acosta,2,MichaelNied1
28,stevesi,2,MichaelNied1
29,thesheetztweetz,2,MichaelNied1
30,kulpability,16,MichaelNied1
31,Kica333,33,MichaelNied1
32,taltal05,3,MichaelNied1
33,bonnienorman,9,MichaelNied1
34,SJosephBurns,2,MichaelNied1
35,farbodsaraf,3,MichaelNied1
36,mayemusk,1,MichaelNied1
37,tendollarcalls,22,MichaelNied1
38,GerberKawasaki,4,MichaelNied1
39,hoomansat,2,MichaelNied1
40,joshgrasby,3,MichaelNied1
41,camerononon,2,MichaelNied1
42,elonmusk,21,MichaelNied1
43,option_snipper,2,MichaelNied1
44,_TomCross_,5,MichaelNied1
45,ewayne2010,8,MichaelNied1
46,TheOnion,2,MichaelNied1
47,Erdayastronaut,12,MichaelNied1
48,1509lucky,5,MichaelNied1
