,Poster,Likes_count,Liker
0,Amandamariem658,50,LindseyStirling
1,chabone,5,LindseyStirling
2,cuppaginger,5,LindseyStirling
3,Mbauer62Mike,1,LindseyStirling
4,Daevyd_Jae,1,LindseyStirling
5,techgeek88,33,LindseyStirling
6,jenny_bug14,5,LindseyStirling
7,LindseyBrasil,2,LindseyStirling
8,gina_hoogstraet,4,LindseyStirling
9,TheGroveLA,22,LindseyStirling
10,Tomboyhns,31,LindseyStirling
11,Annie_Leee,31,LindseyStirling
12,hereforlindsey,4,LindseyStirling
13,matsnerdcorner,2,LindseyStirling
14,Jacobrd1983,31,LindseyStirling
15,CallMeAnnie,36,LindseyStirling
16,journeys,2,LindseyStirling
17,jshopper5992,4,LindseyStirling
18,mrnlandis,45,LindseyStirling
19,Christi65202167,22,LindseyStirling
20,GT_Charters,26,LindseyStirling
21,cjentx,5,LindseyStirling
22,Beep_Meep99,14,LindseyStirling
23,KansasLily,9,LindseyStirling
24,LenaWerner6,4,LindseyStirling
25,PTALauren,27,LindseyStirling
26,ZainR,63,LindseyStirling
27,topekahawk,4,LindseyStirling
28,smashley_kate13,36,LindseyStirling
29,DimensionRuler,5,LindseyStirling
30,hanna_ksll,35,LindseyStirling
31,erikakamrowski,10,LindseyStirling
32,DaymondH,31,LindseyStirling
33,ender07,14,LindseyStirling
34,abbiesdancemom,36,LindseyStirling
