,Poster,Likes_count,Liker
0,blakerussellme,23,nfpanag
1,KFCBarstool,22,nfpanag
2,Espngreeny,18,nfpanag
3,nyjets,58,nfpanag
4,jmeacham,17,nfpanag
5,rjlicursi,15,nfpanag
6,neiltyson,29,nfpanag
7,RealCandaceO,20,nfpanag
8,jordanbpeterson,9,nfpanag
9,barstoolsports,8,nfpanag
10,annieplayguitar,15,nfpanag
11,1followernodad,10,nfpanag
12,LastJetsTitle,24,nfpanag
13,Willy_B2141,12,nfpanag
14,MeghanMcCain,20,nfpanag
15,ABC,19,nfpanag
16,NintendoAmerica,16,nfpanag
17,LarkinPoe,11,nfpanag
18,barstooltweetss,28,nfpanag
