,Poster,Likes_count,Liker
0,mellentuck,23,TheSteinLine
1,JamesJohn2427,13,TheSteinLine
2,DanWoikeSports,26,TheSteinLine
3,NYTimesPR,15,TheSteinLine
4,BillSimmons,45,TheSteinLine
5,markjburns88,12,TheSteinLine
6,thedavidsquad,22,TheSteinLine
7,mikiebarb,20,TheSteinLine
8,BethardSverige,16,TheSteinLine
9,The_MrGeek,21,TheSteinLine
10,FIBAWC,28,TheSteinLine
11,Super70sSports,23,TheSteinLine
12,latsondheimer,11,TheSteinLine
13,ramonashelburne,18,TheSteinLine
14,darrenrovell,6,TheSteinLine
15,KCJHoop,14,TheSteinLine
16,AlexEnglish_2,5,TheSteinLine
17,BuffaloSabres,16,TheSteinLine
18,danrafaelespn,14,TheSteinLine
19,SwooooshLife,9,TheSteinLine
20,HowardBeck,1,TheSteinLine
