,Poster,Likes_count,Liker
0,manuriosfdez,3,yyennyyyy
1,ChrisEvans,1,yyennyyyy
2,ImNotScottySire,3,yyennyyyy
3,Kehlani,3,yyennyyyy
4,Camila_Cabello,1,yyennyyyy
5,VIEWSFROMJAY23,4,yyennyyyy
6,harleivy,5,yyennyyyy
7,hayleyshitty,2,yyennyyyy
8,rons_post,5,yyennyyyy
9,illutima,2,yyennyyyy
10,prasejeebus,4,yyennyyyy
11,lyssamarie007,3,yyennyyyy
12,frootyspice,4,yyennyyyy
13,TheGabbieShow,2,yyennyyyy
14,ajplus,1,yyennyyyy
15,fructosepapi,2,yyennyyyy
16,3900kp,1,yyennyyyy
17,BrotherNature,1,yyennyyyy
18,e_anderson18,2,yyennyyyy
19,hanneblank,4,yyennyyyy
