,Poster,Likes_count,Liker
0,mikeryan,1,SarahKSilverman
1,guybranum,4,SarahKSilverman
2,rpbp,3,SarahKSilverman
3,lovemycelica,5,SarahKSilverman
4,vermontgmg,3,SarahKSilverman
5,blainecapatch,2,SarahKSilverman
6,JohnJHarwood,1,SarahKSilverman
7,RepJoeKennedy,3,SarahKSilverman
8,crooksandliars,4,SarahKSilverman
9,ScottHech,2,SarahKSilverman
10,andylassner,5,SarahKSilverman
11,Alyssa_Milano,4,SarahKSilverman
12,kumailn,3,SarahKSilverman
13,dodo,3,SarahKSilverman
14,kevinseccia,3,SarahKSilverman
15,pattonoswalt,1,SarahKSilverman
16,Sethrogen,3,SarahKSilverman
17,chrissyteigen,3,SarahKSilverman
18,HJBenjamin,3,SarahKSilverman
19,OsheaJacksonJr,3,SarahKSilverman
