,Poster,Likes_count,Liker
0,Rumi_Quote,5,journomayank
1,inshallahvolcel,7,journomayank
2,Sunil_S_Dahiya,10,journomayank
3,ShreyaDasgupta,24,journomayank
4,tcrpindia,127,journomayank
5,srinathraghava3,1,journomayank
6,ikukreti,14,journomayank
7,Bhayankur,5,journomayank
8,sayantansunnyg,9,journomayank
9,Ms_Aflatoon,3,journomayank
10,danbrettig,8,journomayank
11,pknanda,5,journomayank
12,tongamrina,5,journomayank
13,samar11,8,journomayank
14,EWestaway,1,journomayank
15,SNSMT,18,journomayank
16,tiso05,11,journomayank
17,JamwalNidhi,5,journomayank
18,MongabayIndia,32,journomayank
19,kunalmajumder,3,journomayank
20,HayesBrown,30,journomayank
21,pujamehra,5,journomayank
22,nehaachaudhari,5,journomayank
23,yamunajiye,16,journomayank
24,suvojitc,1,journomayank
