,Poster,Likes_count,Liker
0,Ammarceker,22,ouzar
1,mefallit,32,ouzar
2,zaytung,1,ouzar
3,nilayox,1,ouzar
4,verge,2,ouzar
5,pablostanley,5,ouzar
6,oktayelipek,11,ouzar
7,mrtgrkynk,12,ouzar
8,ensaktas,23,ouzar
9,krikoio,9,ouzar
10,shainose,47,ouzar
11,serhat_celep,15,ouzar
12,benneizledim,3,ouzar
13,fatih_agar,6,ouzar
14,furkanacikgoz,3,ouzar
15,oguzyigitt,4,ouzar
16,poyrazovic,12,ouzar
17,celilbozkurt,44,ouzar
18,safakozen,4,ouzar
19,AlexOsterwalder,3,ouzar
20,mksglu,29,ouzar
21,marutguven,17,ouzar
22,ahmetcigsar,1,ouzar
23,EmirKarsiyakali,11,ouzar
24,tvlegendstr,4,ouzar
25,ahmd,26,ouzar
