,Poster,Likes_count,Liker
0,choyeonator,5,lvelyves
1,bgcslave,3,lvelyves
2,chuulippie,1,lvelyves
3,loonalog,2,lvelyves
4,thinkingofways,4,lvelyves
5,joohyunation,5,lvelyves
6,loonanese,5,lvelyves
7,miyaohyeah,2,lvelyves
8,twiceylikey,2,lvelyves
9,wonderfulsone,5,lvelyves
10,ramyeonduo,2,lvelyves
11,19950126net,3,lvelyves
12,slytherinknj,5,lvelyves
13,kwonorenji,2,lvelyves
14,girlgroupsraps,1,lvelyves
15,_chuus,5,lvelyves
16,OfficialMonstaX,2,lvelyves
17,jinhyeongtv,1,lvelyves
18,chewbongbong17,4,lvelyves
19,yourhighness_yh,3,lvelyves
