,Poster,Likes_count,Liker
0,matthewasears,51,HdxAcademy
1,carolinewhitfie,24,HdxAcademy
2,CrimeGenderProf,13,HdxAcademy
3,luciascans,36,HdxAcademy
4,SocialGeometer,3,HdxAcademy
5,gunnare57,21,HdxAcademy
6,DanielGullotta,21,HdxAcademy
7,awilson_WLU,21,HdxAcademy
8,MrJohnson1942,13,HdxAcademy
9,TheAnnaGat,28,HdxAcademy
10,thomaschattwill,22,HdxAcademy
11,JamesDykman1,30,HdxAcademy
12,TamarHaspel,26,HdxAcademy
13,TaniaArline,21,HdxAcademy
14,CampbellSocProf,2,HdxAcademy
15,AaronRHanlon,17,HdxAcademy
16,AliceDreger,22,HdxAcademy
17,donmoyn,26,HdxAcademy
18,TonyDAngelo,16,HdxAcademy
