,Poster,Likes_count,Liker
0,SpaceX,32,heflinls
1,darrenrovell,31,heflinls
2,frunkpuppy,32,heflinls
3,kimbal,1,heflinls
4,elonmusk,11,heflinls
5,AngDean23,34,heflinls
6,SenMarkey,38,heflinls
7,kingjamal08,34,heflinls
8,Model3Owners,51,heflinls
9,Medisolv,37,heflinls
10,JasonWHansen,20,heflinls
11,biggreen,4,heflinls
12,Tesla,28,heflinls
13,LeilaniMunter,80,heflinls
14,eugenegu,36,heflinls
15,stevesi,10,heflinls
16,SandhuMMA,37,heflinls
17,28delayslater,28,heflinls
18,dogsoftesla,24,heflinls
19,vivivandeerlin,94,heflinls
