,Poster,Likes_count,Liker
0,BrattonJim,1,COTNews
1,Greg_Tish,44,COTNews
2,TallyPD,19,COTNews
3,ShawnDMulcahy,3,COTNews
4,Sniffenlaw,2,COTNews
5,TallahasseeArts,23,COTNews
6,LeadTLH,21,COTNews
7,JeremyMatlowTLH,24,COTNews
8,flpublicpower,30,COTNews
9,SteveJiwanmall,6,COTNews
10,KUAdirect,9,COTNews
11,mogey79,1,COTNews
12,AshleyyDi,16,COTNews
13,LeonVotes,3,COTNews
14,HilamanGolf,9,COTNews
15,mommapicecream,37,COTNews
16,COTparks,47,COTNews
17,MarielCarbone,64,COTNews
18,gonzalezloumiet,2,COTNews
19,FSUSoccer,26,COTNews
20,BeachesEnergy,30,COTNews
