,Poster,Likes_count,Liker
0,itscarneezyy,13,CluelessPursuit
1,MisterAssEater,14,CluelessPursuit
2,sunflowerPB,5,CluelessPursuit
3,luissmartiiinez,18,CluelessPursuit
4,HotGamerSex,17,CluelessPursuit
5,RICOriq,9,CluelessPursuit
6,GxdHuncho,1,CluelessPursuit
7,ImNoRoleModel,5,CluelessPursuit
8,sillyolddaniel,5,CluelessPursuit
9,businessinsider,5,CluelessPursuit
10,AMoreno__o,4,CluelessPursuit
11,ahnniet,5,CluelessPursuit
12,MagicMichael_12,2,CluelessPursuit
13,zackfox,28,CluelessPursuit
14,princesslils13,2,CluelessPursuit
15,BreezyxSupreme,1,CluelessPursuit
16,new_branches,1,CluelessPursuit
17,OmarJaimes20,4,CluelessPursuit
18,idvrlene,16,CluelessPursuit
19,milkygoddess,5,CluelessPursuit
20,_lanezzz_,1,CluelessPursuit
21,larryvsjack,5,CluelessPursuit
22,princesseliee06,5,CluelessPursuit
23,el_branbran,1,CluelessPursuit
24,_FatNick,5,CluelessPursuit
25,Avryyyy,4,CluelessPursuit
26,fridahomies,4,CluelessPursuit
27,Variety,2,CluelessPursuit
28,CalsFrappuccino,5,CluelessPursuit
