,Poster,Likes_count,Liker
0,TeslaHab,4,BullTesla
1,Planetforourki1,3,BullTesla
2,abledoc,5,BullTesla
3,Implicit_Matt,3,BullTesla
4,AragornZorEl,1,BullTesla
5,WatchdogDumbass,2,BullTesla
6,_daniels_view,22,BullTesla
7,konrath23,3,BullTesla
8,ChrisSchueller,1,BullTesla
9,Starlight_Energ,4,BullTesla
10,fk_eduardo,1,BullTesla
11,Real_John_D,3,BullTesla
12,EliBurton_,4,BullTesla
13,EthicsGradient,1,BullTesla
14,AndrewClemens18,5,BullTesla
15,florindoc2003,21,BullTesla
16,Ryanth3nerd,4,BullTesla
17,dividendgrowth1,1,BullTesla
18,RcStan,4,BullTesla
19,AntonioJovancev,23,BullTesla
20,GerberKawasaki,8,BullTesla
21,StevenSchulte8,1,BullTesla
22,ravenvanderrave,3,BullTesla
23,MusksFUDetector,4,BullTesla
24,mystealthXflies,3,BullTesla
25,Analyst_G,1,BullTesla
26,TeslaArmy,5,BullTesla
27,RampCapitalLLC,4,BullTesla
28,diggydoy2,4,BullTesla
29,Cowcumber,5,BullTesla
30,TheMuddySchmuck,2,BullTesla
31,Ev_Investor,1,BullTesla
32,RationalEtienne,1,BullTesla
33,BarkMSmeagol,3,BullTesla
34,SiberianOdyssey,13,BullTesla
35,teslectrics,16,BullTesla
36,EcoHeliGuy,5,BullTesla
37,thecrazyjar,4,BullTesla
38,subach,1,BullTesla
39,AskDrStupid,1,BullTesla
40,28delayslater,5,BullTesla
41,TeslaM3Hunter,3,BullTesla
42,ICannot_Enough,4,BullTesla
43,tecnocato,9,BullTesla
44,WentaiW,10,BullTesla
45,vincent13031925,2,BullTesla
46,cleantechnica,3,BullTesla
47,BijanDMD9,5,BullTesla
48,nakul000,2,BullTesla
