,Poster,Likes_count,Liker
0,Starlight_Energ,5,peoplesbutler
1,NuovaRealta,2,peoplesbutler
2,AnozieUdemezue,1,peoplesbutler
3,ron_kerensky,3,peoplesbutler
4,jasonbowman_,28,peoplesbutler
5,connorkelly2207,3,peoplesbutler
6,SpaceflightInc,3,peoplesbutler
7,mayemusk,1,peoplesbutler
8,adeb4761,3,peoplesbutler
9,viniciuspfanfa,3,peoplesbutler
10,DeganiSimha,1,peoplesbutler
11,FiddySicks,4,peoplesbutler
12,28delayslater,1,peoplesbutler
13,ArekSadowinski,5,peoplesbutler
14,Cosmicstrenght3,1,peoplesbutler
15,HiroyoSusaHoshi,2,peoplesbutler
16,PixieMonster2,3,peoplesbutler
