,Poster,Likes_count,Liker
0,JYSexton,2,JuddApatow
1,AJUpFront,2,JuddApatow
2,AdrianeQ,4,JuddApatow
3,vicenews,14,JuddApatow
4,NYMag,21,JuddApatow
5,RollingStone,8,JuddApatow
6,VanityFair,15,JuddApatow
7,JaneMayerNYer,16,JuddApatow
8,colbertlateshow,4,JuddApatow
9,openculture,27,JuddApatow
10,ericgarland,5,JuddApatow
11,SpiritualNurse,3,JuddApatow
12,ananavarro,5,JuddApatow
13,JillFilipovic,2,JuddApatow
14,MartinPengelly,4,JuddApatow
15,eorden,1,JuddApatow
16,TheAtlantic,16,JuddApatow
17,maxbergmann,19,JuddApatow
18,11thHour,16,JuddApatow
19,jaketapper,3,JuddApatow
20,MaddowBlog,3,JuddApatow
21,WIRED,8,JuddApatow
22,parisreview,20,JuddApatow
23,CNNSitRoom,4,JuddApatow
24,SteveKerr,1,JuddApatow
25,davidenrich,1,JuddApatow
26,BradBirdA113,1,JuddApatow
27,OnePerfectShot,27,JuddApatow
28,kylegriffin1,5,JuddApatow
29,EPIXHD,4,JuddApatow
30,Eileen_McClory,5,JuddApatow
31,politico,2,JuddApatow
32,democracynow,3,JuddApatow
33,thompowers,1,JuddApatow
34,THRMattBelloni,2,JuddApatow
35,NewYorker,23,JuddApatow
36,tackettdc,1,JuddApatow
37,MuckRock,4,JuddApatow
38,nytimes,16,JuddApatow
39,theintercept,1,JuddApatow
