,Poster,Likes_count,Liker
0,jakenbakeLIVE,3,AnneMunition
1,tinysnails,1,AnneMunition
2,Goldy768_____,4,AnneMunition
3,GoatBoogie,5,AnneMunition
4,VarBlade,4,AnneMunition
5,trihex,2,AnneMunition
6,Smix,4,AnneMunition
7,jrouch222,1,AnneMunition
8,RynnOfficial,3,AnneMunition
9,Beavs,11,AnneMunition
10,dexbonus,2,AnneMunition
11,yuuieee,1,AnneMunition
12,BikeManStream,4,AnneMunition
13,Strippin,5,AnneMunition
14,Rainbow6Game,5,AnneMunition
15,itmeJP,3,AnneMunition
16,AnthonyKongphan,5,AnneMunition
17,AneleAndeshmand,5,AnneMunition
18,moitoi,4,AnneMunition
