,Poster,Likes_count,Liker
0,RahulGandhi,48,vasim__sk
1,Spam404Online,12,vasim__sk
2,alicanact60,17,vasim__sk
3,dirtycoder0124,14,vasim__sk
4,avanish46,14,vasim__sk
5,imnarendrabhati,4,vasim__sk
6,emNikhil,13,vasim__sk
7,ocean_246,10,vasim__sk
8,SYNTAXERRORBA,23,vasim__sk
9,bhavukjain1,13,vasim__sk
10,0xteknogeek,17,vasim__sk
11,samhouston,19,vasim__sk
12,ShahzadSadiq25,14,vasim__sk
13,D0rkerDevil,3,vasim__sk
14,h1_kenan,5,vasim__sk
15,harsh_mahajan11,2,vasim__sk
16,B3nac,2,vasim__sk
17,logicbomb_1,4,vasim__sk
18,YuliaPlevako,5,vasim__sk
19,secuninja,2,vasim__sk
20,vis_hacker,4,vasim__sk
