,Poster,Likes_count,Liker
0,RahulGandhi,86,vasim__sk
1,ShahzadSadiq25,24,vasim__sk
2,B3nac,14,vasim__sk
3,ocean_246,33,vasim__sk
4,h1_kenan,5,vasim__sk
5,YuliaPlevako,21,vasim__sk
6,Alra3ees,5,vasim__sk
7,samhouston,33,vasim__sk
8,harsh_mahajan11,2,vasim__sk
9,Spam404Online,33,vasim__sk
10,SYNTAXERRORBA,61,vasim__sk
11,secuninja,17,vasim__sk
12,bhavukjain1,38,vasim__sk
13,avanish46,28,vasim__sk
14,alicanact60,37,vasim__sk
15,logicbomb_1,21,vasim__sk
16,vis_hacker,21,vasim__sk
17,emNikhil,32,vasim__sk
18,D0rkerDevil,3,vasim__sk
19,0xteknogeek,20,vasim__sk
20,dirtycoder0124,30,vasim__sk
21,imnarendrabhati,21,vasim__sk
