,Poster,Likes_count,Liker
0,of_sees,7,Ebitenmaki
1,chukube,46,Ebitenmaki
2,Ozguruz_org,17,Ebitenmaki
3,twiitornottwiit,5,Ebitenmaki
4,barbarosansalfn,17,Ebitenmaki
5,eacarer,23,Ebitenmaki
6,halukhepkon,24,Ebitenmaki
7,celikkol_ayse,21,Ebitenmaki
8,kacsaatoldu1881,33,Ebitenmaki
9,firattanis,15,Ebitenmaki
10,babadogg55,8,Ebitenmaki
11,gokhanozbek,20,Ebitenmaki
12,gokhanozoguz,9,Ebitenmaki
13,recepphakan,2,Ebitenmaki
14,bbcturkce,15,Ebitenmaki
15,ayseolurcan,5,Ebitenmaki
16,sevketcoruh_,10,Ebitenmaki
17,drgurbuzcapan1,2,Ebitenmaki
18,esrapekdemir,4,Ebitenmaki
19,nicomedia1978,2,Ebitenmaki
20,nevsinmengu,24,Ebitenmaki
21,FKMLKemal,3,Ebitenmaki
22,Cihancetinkya,23,Ebitenmaki
23,varcharian,22,Ebitenmaki
