,Poster,Likes_count,Liker
0,Kasparov63,13,willipowell
1,HarvardBiz,4,willipowell
2,thomasfuchs,23,willipowell
3,kylacopp,13,willipowell
4,tmarentette927,8,willipowell
5,JebBush,13,willipowell
6,farmermegzz,12,willipowell
7,Ocasio2018,15,willipowell
8,hosinux,13,willipowell
9,jen_keesmaat,19,willipowell
10,elonmusk,10,willipowell
11,HoarseWisperer,7,willipowell
12,JoceyDesigns,11,willipowell
13,pkbwood,16,willipowell
14,HumansOfLate,6,willipowell
15,willipowell,14,willipowell
16,BoredElonMusk,18,willipowell
17,asymco,6,willipowell
18,shayman,6,willipowell
