,Poster,Likes_count,Liker
0,RiyadPathan_,67,rudr4_sarkar
1,mr_cyborgboy,35,rudr4_sarkar
2,h1_kenan,25,rudr4_sarkar
3,mohithkalyan,90,rudr4_sarkar
4,silencemind_,24,rudr4_sarkar
5,h3rm17w0lf,30,rudr4_sarkar
6,shorifulinahid,29,rudr4_sarkar
7,robd4k,26,rudr4_sarkar
8,KimberlyaCPA,36,rudr4_sarkar
9,nahoragg,44,rudr4_sarkar
10,rogue_kdc,25,rudr4_sarkar
11,m_abdul1ah,37,rudr4_sarkar
12,D0rkerDevil,98,rudr4_sarkar
13,KirkHammett,36,rudr4_sarkar
14,YShahinzadeh,41,rudr4_sarkar
15,AliRazzaq_,42,rudr4_sarkar
