,Poster,Likes_count,Liker
0,ChrisG_NSF,9,ticklestuffyo
1,USLaunchReport,20,ticklestuffyo
2,AstroAthens,8,ticklestuffyo
3,QuinnyPig,3,ticklestuffyo
4,jeff_foust,15,ticklestuffyo
5,SpaceX,27,ticklestuffyo
6,elakdawalla,2,ticklestuffyo
7,RocketJoy,47,ticklestuffyo
8,45thSpaceWing,8,ticklestuffyo
9,Astro_Zach,4,ticklestuffyo
10,BoredElonMusk,12,ticklestuffyo
11,KSpaceAcademy,15,ticklestuffyo
12,larsblackmore,6,ticklestuffyo
13,MSUCraftAcademy,16,ticklestuffyo
14,MoldyMouseFood,25,ticklestuffyo
15,jaredhead,3,ticklestuffyo
16,SpaceflightNow,30,ticklestuffyo
17,alison_chaiken,31,ticklestuffyo
18,Liembo,28,ticklestuffyo
19,TGMetsFan98,3,ticklestuffyo
20,IridiumBoss,10,ticklestuffyo
21,nextspaceflight,25,ticklestuffyo
22,thespacemike,22,ticklestuffyo
23,julia_bergeron,55,ticklestuffyo
24,planet4589,51,ticklestuffyo
