,Poster,Likes_count,Liker
0,GretaThunberg,2,MikeHudema
1,UNFCCC,18,MikeHudema
2,agski48,2,MikeHudema
3,kimberlymontse1,1,MikeHudema
4,norma__77,1,MikeHudema
5,ianhinkle,2,MikeHudema
6,sanford17,3,MikeHudema
7,GreenpeaceCA,2,MikeHudema
8,CreeClayton,3,MikeHudema
9,350Canada,3,MikeHudema
10,brooklynnygirl,5,MikeHudema
11,LindaMi02353144,4,MikeHudema
12,MarcelHVanHerpe,3,MikeHudema
13,cinquecento62,3,MikeHudema
14,EmmaJackson57,3,MikeHudema
15,SolarRoadways,1,MikeHudema
16,WorldStewards,4,MikeHudema
17,SacCIO,2,MikeHudema
