,Poster,Likes_count,Liker
0,brooklynnygirl,38,MikeHudema
1,ClimateCentral,37,MikeHudema
2,SolarRoadways,38,MikeHudema
3,WorldStewards,8,MikeHudema
4,LindaMi02353144,40,MikeHudema
5,GreenpeaceCA,27,MikeHudema
6,MarcelHVanHerpe,39,MikeHudema
7,ianhinkle,51,MikeHudema
8,agski48,55,MikeHudema
9,350Canada,51,MikeHudema
10,David_Ritter,13,MikeHudema
11,sanford17,44,MikeHudema
12,cinquecento62,54,MikeHudema
13,CreeClayton,37,MikeHudema
14,norma__77,35,MikeHudema
15,SacCIO,2,MikeHudema
16,EmmaJackson57,41,MikeHudema
17,UNFCCC,123,MikeHudema
18,kimberlymontse1,37,MikeHudema
19,GretaThunberg,50,MikeHudema
