,Poster,Likes_count,Liker
0,drmelihbulutgm1,38,batuhanapaydin
1,BUGPOSTING,31,batuhanapaydin
2,ilyasteker,27,batuhanapaydin
3,bigbigworldvr,5,batuhanapaydin
4,CnrSgr,91,batuhanapaydin
5,emrreguney,26,batuhanapaydin
6,OguzhansaTemiz,42,batuhanapaydin
7,mertcanyucel,48,batuhanapaydin
8,Crypto_Macro,48,batuhanapaydin
9,ahmetakdel,29,batuhanapaydin
10,cavitcakar,25,batuhanapaydin
11,EmrahEker_,43,batuhanapaydin
12,kult_kagan,45,batuhanapaydin
13,otisaga,16,batuhanapaydin
14,hasanbasusta,75,batuhanapaydin
15,brenankeller,51,batuhanapaydin
16,mhk_developer,29,batuhanapaydin
17,efsanekesit,21,batuhanapaydin
18,earthchive,32,batuhanapaydin
19,BillKristol,4,batuhanapaydin
