,Poster,Likes_count,Liker
0,denise76300,1,DoriMarlin
1,GloriaEstefan,21,DoriMarlin
2,HayleyMilon,16,DoriMarlin
3,bluejeans,5,DoriMarlin
4,nickjonas,2,DoriMarlin
5,ChildrensPgh,3,DoriMarlin
6,LifeLimits,3,DoriMarlin
7,syrhottie78,1,DoriMarlin
8,joshmcd80,9,DoriMarlin
9,jamestateIII,1,DoriMarlin
10,eagler76,20,DoriMarlin
11,ManInTheHoody,5,DoriMarlin
12,TW388,6,DoriMarlin
13,tvisgreat,5,DoriMarlin
14,gmansteelers,5,DoriMarlin
15,ayannapeace,1,DoriMarlin
16,robreiner,4,DoriMarlin
17,PeterAlexander,4,DoriMarlin
18,BabaRobi,14,DoriMarlin
19,iamtonyso,4,DoriMarlin
20,RLandwat,2,DoriMarlin
21,kielixher88,1,DoriMarlin
22,CBSThisMorning,1,DoriMarlin
23,__CeciliaC,7,DoriMarlin
24,itsanethang,5,DoriMarlin
25,Switz,2,DoriMarlin
26,probablyamom,3,DoriMarlin
27,CNN,5,DoriMarlin
28,TheEllenShow,3,DoriMarlin
29,Deadly_kisses20,4,DoriMarlin
30,AltScalesOfJust,4,DoriMarlin
31,chellebelles8,1,DoriMarlin
32,GodRedacted,4,DoriMarlin
33,So_So_Scott,3,DoriMarlin
34,RyanShazier,3,DoriMarlin
35,sallyntexas,4,DoriMarlin
36,DrDenaGrayson,3,DoriMarlin
37,DylanPetit17,3,DoriMarlin
38,TeamJuJu,12,DoriMarlin
39,MortonCandy,5,DoriMarlin
40,survivorcbs,15,DoriMarlin
41,Acosta,45,DoriMarlin
42,rickdayton,2,DoriMarlin
