,Poster,Likes_count,Liker
0,FiloSottile,1,dangoodin001
1,josephfcox,10,dangoodin001
2,Snubs,2,dangoodin001
3,kjhiggins,2,dangoodin001
4,eastdakota,2,dangoodin001
5,mdhardeman,3,dangoodin001
6,extremelabs,1,dangoodin001
7,HowellONeill,2,dangoodin001
8,bitsdigits,5,dangoodin001
9,martijn_grooten,15,dangoodin001
10,jayhawk618,5,dangoodin001
11,CDA,4,dangoodin001
12,michael_macnair,3,dangoodin001
13,bartongellman,5,dangoodin001
14,wyoham,3,dangoodin001
15,HumanMalware,1,dangoodin001
16,NathanPatin,4,dangoodin001
17,campuscodi,5,dangoodin001
