,Poster,Likes_count,Liker
0,USNavy,18,Fluffy_925
1,OCISLYDroneship,4,Fluffy_925
2,JRTIDroneShip,19,Fluffy_925
3,SpaceX,54,Fluffy_925
4,_TomCross_,51,Fluffy_925
5,pourmecoffee,19,Fluffy_925
6,IridiumBoss,13,Fluffy_925
7,richarddlarson,4,Fluffy_925
8,boringcompany,4,Fluffy_925
9,NASA_Johnson,24,Fluffy_925
10,NASASpaceflight,3,Fluffy_925
11,NASAInSight,56,Fluffy_925
12,NASA,4,Fluffy_925
13,elonmusk,33,Fluffy_925
14,SciGuySpace,2,Fluffy_925
15,Space_Station,3,Fluffy_925
16,LEANAustralia,20,Fluffy_925
17,mosenkis,20,Fluffy_925
18,Teslarati,3,Fluffy_925
19,NASAAmes,19,Fluffy_925
