,Poster,Likes_count,Liker
0,BountyBurp,3,Ben123Scotland
1,ScanComputers,19,Ben123Scotland
2,ORIGINPC,13,Ben123Scotland
3,mattblaze,15,Ben123Scotland
4,Dinosn,4,Ben123Scotland
5,StuHirstInfoSec,25,Ben123Scotland
6,rambojohndoe,15,Ben123Scotland
7,philip_king,10,Ben123Scotland
8,secuninja,5,Ben123Scotland
9,openbugbounty,1,Ben123Scotland
10,StanHacked,19,Ben123Scotland
11,RMcCrackenHWU,3,Ben123Scotland
12,WIRED,17,Ben123Scotland
13,i_bo0om,8,Ben123Scotland
14,AMAZlNGNATURE,7,Ben123Scotland
15,wareeq_shile,6,Ben123Scotland
16,lilapsophobia,15,Ben123Scotland
17,securinti,35,Ben123Scotland
18,calderpwn,11,Ben123Scotland
19,Alra3ees,49,Ben123Scotland
20,investCH,19,Ben123Scotland
21,Zealsham,26,Ben123Scotland
22,knoxss_me,2,Ben123Scotland
