,Poster,Likes_count,Liker
0,fsfe,14,openSUSE
1,ishii0611,16,openSUSE
2,RavneetKSethi,11,openSUSE
3,binary_sequence,5,openSUSE
4,snowowl78,26,openSUSE
5,ejmarkow,23,openSUSE
6,oscollege,2,openSUSE
7,mariojho,20,openSUSE
8,javierllorente,3,openSUSE
9,ZRayEntertains,13,openSUSE
10,SoftpediaLinux,18,openSUSE
11,danielcfng,3,openSUSE
12,nixcraft,14,openSUSE
13,mattdm,16,openSUSE
14,elliotspeck,18,openSUSE
15,gnuhealth,26,openSUSE
16,armandmpassy,24,openSUSE
17,isfteh,23,openSUSE
18,SUSE,7,openSUSE
19,AlionetAsso,4,openSUSE
20,datenteiler,14,openSUSE
21,PCzanik,17,openSUSE
22,TUXEDOComputers,18,openSUSE
23,karaleung,20,openSUSE
