,Poster,Likes_count,Liker
0,johnmichaeldaly,1,WBrettWilson
1,BradenMack,1,WBrettWilson
2,IanIdeaman7,1,WBrettWilson
3,Kris95881693,3,WBrettWilson
4,TheSeamusORegan,4,WBrettWilson
5,gmbutts,6,WBrettWilson
6,leecoyne,17,WBrettWilson
7,RogMillions,1,WBrettWilson
8,hughieporter,3,WBrettWilson
9,jefflabine,11,WBrettWilson
10,mtnrhinodonuts,2,WBrettWilson
11,FlaviaTesta,3,WBrettWilson
12,SharleneMassie,3,WBrettWilson
13,stefanferrario,2,WBrettWilson
14,JasonJJKK,5,WBrettWilson
15,BradWall306,6,WBrettWilson
16,realriapacheco,5,WBrettWilson
17,murakamiwood,4,WBrettWilson
18,Ohmcginnis,9,WBrettWilson
19,K201820,3,WBrettWilson
20,Drrramina,2,WBrettWilson
21,hockeysticks111,3,WBrettWilson
22,wallydebling,4,WBrettWilson
23,neil_ndbress,5,WBrettWilson
24,NicoleArbour,5,WBrettWilson
25,Spears_15,2,WBrettWilson
26,gaucoin13,32,WBrettWilson
27,kinsellawarren,4,WBrettWilson
28,SHW0001234,16,WBrettWilson
29,tedbutler9,1,WBrettWilson
30,LethbridgeMarg,2,WBrettWilson
31,ezralevant,5,WBrettWilson
32,SensiSuzy,3,WBrettWilson
33,CapitalismWorld,3,WBrettWilson
34,canarioca,3,WBrettWilson
35,jvick1957,1,WBrettWilson
36,AlexpiersonAMP,3,WBrettWilson
37,rlpeppler,3,WBrettWilson
38,LSKinYYC,4,WBrettWilson
39,craig_burley,8,WBrettWilson
40,WBrettWilson,15,WBrettWilson
41,LarryJ50506596,1,WBrettWilson
42,MarkScime2,3,WBrettWilson
43,KeithLbk,2,WBrettWilson
44,FriendsOScience,5,WBrettWilson
45,CrisNannarone,5,WBrettWilson
46,dplouffe1,4,WBrettWilson
47,bedrockbabe2009,17,WBrettWilson
48,dinoprimo,15,WBrettWilson
49,PredsNHL,5,WBrettWilson
50,79reasons,4,WBrettWilson
51,LaffWithLori,1,WBrettWilson
52,WalterSchwabe,1,WBrettWilson
53,JCashWilson,4,WBrettWilson
54,Golfinghugh,5,WBrettWilson
55,ShaneElliott,12,WBrettWilson
56,AshCallingbull,5,WBrettWilson
57,RcrDad10,16,WBrettWilson
58,keithcassidy74,2,WBrettWilson
59,deepfishmode,4,WBrettWilson
60,MichelleRempel,5,WBrettWilson
61,CandiceMalcolm,13,WBrettWilson
