,Poster,Likes_count,Liker
0,rlpeppler,3,WBrettWilson
1,79reasons,4,WBrettWilson
2,LaffWithLori,1,WBrettWilson
3,SharleneMassie,3,WBrettWilson
4,WalterSchwabe,1,WBrettWilson
5,CrisNannarone,5,WBrettWilson
6,neil_ndbress,5,WBrettWilson
7,hockeysticks111,3,WBrettWilson
8,johnmichaeldaly,1,WBrettWilson
9,keithcassidy74,2,WBrettWilson
10,Golfinghugh,5,WBrettWilson
11,JasonJJKK,5,WBrettWilson
12,hughieporter,3,WBrettWilson
13,PredsNHL,5,WBrettWilson
14,stefanferrario,2,WBrettWilson
15,LethbridgeMarg,2,WBrettWilson
16,FlaviaTesta,3,WBrettWilson
17,K201820,3,WBrettWilson
18,SensiSuzy,3,WBrettWilson
19,IanIdeaman7,1,WBrettWilson
