,Poster,Likes_count,Liker
0,maxplustax,15,KristoferA
1,KristoferA,25,KristoferA
2,Al_Humphreys,29,KristoferA
3,ShawnWildermuth,20,KristoferA
4,ACommonFemaIe,2,KristoferA
5,bkksomchai,12,KristoferA
6,AlanBaxter,11,KristoferA
7,shootersix,11,KristoferA
8,NotThatBobJames,18,KristoferA
9,garfbradaz,15,KristoferA
10,steviegell,27,KristoferA
11,damienguard,24,KristoferA
12,gullfot,19,KristoferA
13,Nick_Craver,26,KristoferA
14,s0md3v,24,KristoferA
15,PhaethonTweets,15,KristoferA
16,markrendle,20,KristoferA
17,hardenize,21,KristoferA
18,GoogleAI,21,KristoferA
19,julielerman,16,KristoferA
