,Poster,Likes_count,Liker
0,Model3Owners,37,jboetcher
1,Peter_J_Beck,4,jboetcher
2,elonmusk,1,jboetcher
3,bourjeli,2,jboetcher
4,VickiSalvador,8,jboetcher
5,mwenn1,1,jboetcher
6,JohnPConnell,4,jboetcher
7,DaveRamsey,7,jboetcher
8,julia_bergeron,5,jboetcher
9,GalaktixTV,39,jboetcher
10,JebBush,5,jboetcher
11,MattSmithWXYZ,4,jboetcher
12,NASAInSight,4,jboetcher
13,ColeBender7,6,jboetcher
14,bollingermotors,14,jboetcher
15,Astro_Clay,7,jboetcher
16,NCHCRefMoTeam,12,jboetcher
17,28delayslater,31,jboetcher
18,d0cdave,1,jboetcher
19,michaelwsmith,4,jboetcher
20,teslainventory,9,jboetcher
21,omg_tesla,2,jboetcher
22,TesLatino,16,jboetcher
23,_TomCross_,4,jboetcher
24,jamieg8189,5,jboetcher
25,Domenick_Y,1,jboetcher
26,boringcompany,3,jboetcher
27,phibetakitten,2,jboetcher
28,OfficialLivePD,17,jboetcher
29,JULEZ_91,9,jboetcher
30,Teslatunity,2,jboetcher
31,tesla_unplugged,1,jboetcher
32,ZGAplease,3,jboetcher
33,kimpaquette,3,jboetcher
