,Poster,Likes_count,Liker
0,Robotbeat,2,AskDrStupid
1,DavidVMitchell,5,AskDrStupid
2,NickKehoe01,3,AskDrStupid
3,VickiSalvador,2,AskDrStupid
4,MusksFUDetector,5,AskDrStupid
5,facts_tesla,1,AskDrStupid
6,Trumpery45,4,AskDrStupid
7,scottwww,2,AskDrStupid
8,kimbal,4,AskDrStupid
9,NuovaRealta,1,AskDrStupid
10,mgdurand,3,AskDrStupid
11,krassenstein,32,AskDrStupid
12,exploreplanets,5,AskDrStupid
13,zdriver4,2,AskDrStupid
14,In_sta_gram,3,AskDrStupid
15,28delayslater,16,AskDrStupid
16,tedthartley,1,AskDrStupid
17,AlterViggo,3,AskDrStupid
18,TrevorMahlmann,3,AskDrStupid
19,_youhadonejob1,5,AskDrStupid
20,sersulie,16,AskDrStupid
21,mariorestini,3,AskDrStupid
22,asylumartist1,5,AskDrStupid
23,MichaelAvenatti,4,AskDrStupid
24,BullTesla,1,AskDrStupid
25,teslainvernon,2,AskDrStupid
26,kylesellers,3,AskDrStupid
27,InsideEVs,1,AskDrStupid
28,reviewjournal,2,AskDrStupid
29,JPUConn,1,AskDrStupid
30,BarkMSmeagol,41,AskDrStupid
31,Krishell1985,4,AskDrStupid
32,cleantechnica,4,AskDrStupid
33,NASA,2,AskDrStupid
34,Sunhelm1,1,AskDrStupid
35,elonmusk,17,AskDrStupid
36,Rec1pr0city,2,AskDrStupid
37,jimcramer,3,AskDrStupid
38,ElectrekCo,2,AskDrStupid
39,LudaLisl,14,AskDrStupid
40,TeslaOpinion,18,AskDrStupid
41,gwestr,2,AskDrStupid
42,Saba_Capital,3,AskDrStupid
