,Poster,Likes_count,Liker
0,FelixSalcombe,17,ChargePointnet
1,PlugInNC,15,ChargePointnet
2,breadfan35,20,ChargePointnet
3,VerizonGreen,28,ChargePointnet
4,EVNoel1,21,ChargePointnet
5,SmartCbus,16,ChargePointnet
6,SpaceX,17,ChargePointnet
7,smartcitiesdive,25,ChargePointnet
8,crunchbasenews,18,ChargePointnet
9,GreenCarReports,12,ChargePointnet
10,VentureBeat,23,ChargePointnet
11,MrRonaldDMarlow,30,ChargePointnet
12,randallh,27,ChargePointnet
13,Jessie__Lund,15,ChargePointnet
14,treasureinvan,13,ChargePointnet
15,makejdm,5,ChargePointnet
16,Edison_Electric,18,ChargePointnet
17,Solar_Editor,17,ChargePointnet
18,UCSF_cls,4,ChargePointnet
19,DriveElectricMN,11,ChargePointnet
20,EMPIRECLEAN,9,ChargePointnet
21,calstart,14,ChargePointnet
22,DesignMap,9,ChargePointnet
