,Poster,Likes_count,Liker
0,SpaceXFleet,17,BruceSkarin
1,Astro_Alex,10,BruceSkarin
2,SciGuySpace,14,BruceSkarin
3,emcole02,21,BruceSkarin
4,Peter_J_Beck,19,BruceSkarin
5,astro_jcm,77,BruceSkarin
6,JebBush,11,BruceSkarin
7,th3j35t3r,15,BruceSkarin
8,DJSnM,23,BruceSkarin
9,johnkrausphotos,18,BruceSkarin
10,JBrianHill1,24,BruceSkarin
11,Erdayastronaut,9,BruceSkarin
12,w00ki33,48,BruceSkarin
13,Tesla,16,BruceSkarin
14,timwindsor,21,BruceSkarin
15,NASAInSight,3,BruceSkarin
16,Trevornoah,18,BruceSkarin
17,TrevorMahlmann,16,BruceSkarin
