,Poster,Likes_count,Liker
0,warpzonetweets,15,NintendoAmerica
1,justdancegame,37,NintendoAmerica
2,Shekolate7,49,NintendoAmerica
3,ijustine,43,NintendoAmerica
4,LamarrWilson,28,NintendoAmerica
5,FortniteGame,51,NintendoAmerica
6,thinkgeek,46,NintendoAmerica
7,BertimusPrime86,38,NintendoAmerica
8,yosp,36,NintendoAmerica
9,googlemaps,32,NintendoAmerica
10,geoffkeighley,32,NintendoAmerica
11,platinumgames,34,NintendoAmerica
12,Minecraft,51,NintendoAmerica
13,Hallmark,25,NintendoAmerica
14,GameStop,34,NintendoAmerica
15,buildabear,49,NintendoAmerica
16,amazongames,51,NintendoAmerica
17,DodgeRollGames,28,NintendoAmerica
18,NSquaredPlays,24,NintendoAmerica
