,Poster,Likes_count,Liker
0,FortniteGame,16,NintendoAmerica
1,Minecraft,16,NintendoAmerica
2,geoffkeighley,5,NintendoAmerica
3,justdancegame,18,NintendoAmerica
4,LamarrWilson,12,NintendoAmerica
5,NSquaredPlays,5,NintendoAmerica
6,BertimusPrime86,10,NintendoAmerica
7,Shekolate7,15,NintendoAmerica
8,warpzonetweets,10,NintendoAmerica
9,thinkgeek,4,NintendoAmerica
10,amazongames,14,NintendoAmerica
11,buildabear,17,NintendoAmerica
12,Hallmark,7,NintendoAmerica
13,googlemaps,15,NintendoAmerica
14,GameStop,11,NintendoAmerica
15,ijustine,10,NintendoAmerica
16,DodgeRollGames,2,NintendoAmerica
17,yosp,9,NintendoAmerica
18,platinumgames,4,NintendoAmerica
