,Poster,Likes_count,Liker
0,RCSI_Irl,4,suekatski
1,Space_Station,17,suekatski
2,PantiBliss,4,suekatski
3,Ciaraioch,9,suekatski
4,sciencewows,5,suekatski
5,Objectivity_Vid,4,suekatski
6,chrispaine,5,suekatski
7,Team_Eirloop,5,suekatski
8,newstalkscience,3,suekatski
9,BIMbelieveinME,4,suekatski
10,BernardPMahon,3,suekatski
11,BBCStargazing,2,suekatski
12,Erdayastronaut,3,suekatski
13,dgahk,2,suekatski
14,thenewmusicfilm,15,suekatski
15,apburden,3,suekatski
16,Dr_Niamh_Shaw,5,suekatski
17,MorrisMouse_PA,3,suekatski
18,GerberKawasaki,3,suekatski
19,Globe_Mars,5,suekatski
20,NASAInSight,5,suekatski
21,WorldAndScience,5,suekatski
22,GenericDrift,1,suekatski
23,PentimentoFilm,2,suekatski
24,ZonePhysics,7,suekatski
25,ProfTimOB,5,suekatski
26,SpaceX,32,suekatski
27,retroscifiart,2,suekatski
28,jimalkhalili,2,suekatski
29,elibisme,74,suekatski
30,elonmusk,38,suekatski
31,dylnwithscience,2,suekatski
32,DoYouTrust,3,suekatski
33,royalsociety,3,suekatski
34,Rubberbandits,4,suekatski
35,Teslarati,3,suekatski
36,Lana_Salmon,2,suekatski
37,ScienceSpinning,1,suekatski
