,Poster,Likes_count,Liker
0,dakami,6,justin_lister
1,markarenaau,18,justin_lister
2,rjacksix,17,justin_lister
3,swardley,10,justin_lister
4,DannyLoveridge1,8,justin_lister
5,MalwareJake,16,justin_lister
6,DalaiLama,10,justin_lister
7,ItsReallyNick,19,justin_lister
8,targaroth,11,justin_lister
9,nixcraft,8,justin_lister
10,Andrew___Morris,6,justin_lister
11,ErrataRob,12,justin_lister
12,_Sn0rkY,11,justin_lister
13,0xf4b,9,justin_lister
14,cyb3rops,18,justin_lister
15,cynicalsecurity,11,justin_lister
16,TroelsOerting,6,justin_lister
17,VickerySec,9,justin_lister
18,yashar,7,justin_lister
19,Suhail,19,justin_lister
