,Poster,Likes_count,Liker
0,markyrowls,39,SuffolkSi
1,RSPBMinsmere,47,SuffolkSi
2,MarkIBrewster,43,SuffolkSi
3,PaulDevonPhoto,41,SuffolkSi
4,MikeDenton19,41,SuffolkSi
5,IpswichHogs,73,SuffolkSi
6,stuttonsparrows,21,SuffolkSi
7,oldman65Suffolk,35,SuffolkSi
8,Sea_Penguin5,41,SuffolkSi
9,PeterSimpsonAW,41,SuffolkSi
10,MelsNextChapter,42,SuffolkSi
11,crastahere,39,SuffolkSi
12,neilthilton,80,SuffolkSi
13,CRCuthbert,100,SuffolkSi
14,TuinLtd,29,SuffolkSi
15,GreigMcSporran,29,SuffolkSi
16,BrianSmrtyr1,25,SuffolkSi
