,Poster,Likes_count,Liker
0,neilthilton,30,SuffolkSi
1,CRCuthbert,32,SuffolkSi
2,MarkIBrewster,11,SuffolkSi
3,stuttonsparrows,5,SuffolkSi
4,BrianSmrtyr1,7,SuffolkSi
5,RSPBMinsmere,19,SuffolkSi
6,crastahere,13,SuffolkSi
7,markyrowls,17,SuffolkSi
8,PaulDevonPhoto,6,SuffolkSi
9,PeterSimpsonAW,10,SuffolkSi
10,MelsNextChapter,11,SuffolkSi
11,IpswichHogs,26,SuffolkSi
12,TuinLtd,6,SuffolkSi
13,GreigMcSporran,12,SuffolkSi
14,oldman65Suffolk,7,SuffolkSi
15,MikeDenton19,13,SuffolkSi
16,Sea_Penguin5,5,SuffolkSi
