,Poster,Likes_count,Liker
0,KTVN,9,GibsTrina
1,DisneylandBeard,11,GibsTrina
2,DMC_Ryan,38,GibsTrina
3,ron_kerensky,3,GibsTrina
4,SteveBenderWx,13,GibsTrina
5,TesLatino,12,GibsTrina
6,mayemusk,9,GibsTrina
7,AlguireTim,13,GibsTrina
8,dogsoftesla,10,GibsTrina
9,specklight,20,GibsTrina
10,RuralReason,14,GibsTrina
11,NuovaRealta,12,GibsTrina
12,konrad_bilinski,9,GibsTrina
13,DOfaquarius,4,GibsTrina
14,28delayslater,11,GibsTrina
15,bollingermotors,15,GibsTrina
16,TraderValues,12,GibsTrina
17,SpaceX,8,GibsTrina
18,PurpleShatter,2,GibsTrina
