,Poster,Likes_count,Liker
0,lauriecantillo,20,cookeatlife
1,saranimd,19,cookeatlife
2,benwikler,19,cookeatlife
3,TabletopMediaGp,37,cookeatlife
4,dave_krugman,1,cookeatlife
5,JayneDurden,23,cookeatlife
6,Ocasio2018,29,cookeatlife
7,CM_RDU,4,cookeatlife
8,TheFavoritist,16,cookeatlife
9,ThisIsOurLane,31,cookeatlife
10,WharfKids,8,cookeatlife
11,FollowRachelle,15,cookeatlife
12,RWitherspoon,3,cookeatlife
13,Francis_Lam,5,cookeatlife
14,ChefTessaRD,11,cookeatlife
15,ncsulilwolf,11,cookeatlife
16,MsgToObserver,18,cookeatlife
17,NationHahn,25,cookeatlife
18,AndreaGCash,7,cookeatlife
19,Carolynamurao,2,cookeatlife
20,jdrewjackson,5,cookeatlife
21,trianglexplorer,28,cookeatlife
22,TweedieChap,6,cookeatlife
23,thugkitchen,6,cookeatlife
24,guarnaschelli,10,cookeatlife
25,elonmusk,9,cookeatlife
26,CrudeBitters,6,cookeatlife
27,Eater,11,cookeatlife
28,terry_caulfield,57,cookeatlife
29,achotelraleigh,12,cookeatlife
30,FoggyRidgeCider,18,cookeatlife
31,hooleil,4,cookeatlife
32,OACCityWatches,16,cookeatlife
33,UmaruFofana,20,cookeatlife
34,lorengrush,5,cookeatlife
35,WPeaceUPrez,20,cookeatlife
36,johnkrausphotos,52,cookeatlife
37,ButchersMarkets,13,cookeatlife
