,Poster,Likes_count,Liker
0,stevesi,3,gaberivera
1,Rhinocerization,4,gaberivera
2,CaseyNewton,8,gaberivera
3,pkedrosky,4,gaberivera
4,ProfJeffJarviss,3,gaberivera
5,joshu,5,gaberivera
6,alexrkonrad,2,gaberivera
7,TaylorLorenz,4,gaberivera
8,kimmaicutler,2,gaberivera
9,kenjilopezalt,1,gaberivera
10,pkafka,4,gaberivera
11,campuscodi,3,gaberivera
12,oliviasolon,3,gaberivera
13,dannysullivan,4,gaberivera
14,ashleymayer,6,gaberivera
15,dwr,2,gaberivera
16,BenjaminGoggin,4,gaberivera
17,frankba,4,gaberivera
