,Poster,Likes_count,Liker
0,AOrtega_87,1,Faux_Schlmoe
1,jimbolint,1,Faux_Schlmoe
2,mmjblair,5,Faux_Schlmoe
3,ianbassin,9,Faux_Schlmoe
4,AshaRangappa_,9,Faux_Schlmoe
5,TruTellr,4,Faux_Schlmoe
6,greggt23,25,Faux_Schlmoe
7,emptywheel,13,Faux_Schlmoe
8,KimberleeRene,1,Faux_Schlmoe
9,jeffwoosley,16,Faux_Schlmoe
10,jaqusique,30,Faux_Schlmoe
11,Reinlwapo,51,Faux_Schlmoe
12,PostOpinions,5,Faux_Schlmoe
13,bartjs7,5,Faux_Schlmoe
14,HectorLedesmaJr,20,Faux_Schlmoe
15,patty_crawford,10,Faux_Schlmoe
16,BBQsnob,66,Faux_Schlmoe
17,KirissieS,28,Faux_Schlmoe
18,pwnallthethings,8,Faux_Schlmoe
19,thanosthemagad1,4,Faux_Schlmoe
20,BaldingsWorld,18,Faux_Schlmoe
21,ShaunWDSU,25,Faux_Schlmoe
22,rgoodlaw,3,Faux_Schlmoe
23,marcfs13,20,Faux_Schlmoe
24,dodo,12,Faux_Schlmoe
25,mydogiscutest,18,Faux_Schlmoe
26,TheRealPopAShot,3,Faux_Schlmoe
27,Martin_Niemolle,1,Faux_Schlmoe
