,Poster,Likes_count,Liker
0,davidwford,1,Yorkie71
1,RyanAtS2,3,Yorkie71
2,ElecHighway,2,Yorkie71
3,raimonick,7,Yorkie71
4,BIG_Nick_1,3,Yorkie71
5,WillFealey,15,Yorkie71
6,citrix,5,Yorkie71
7,MarkHoldstock,2,Yorkie71
8,lyndonjonmartin,54,Yorkie71
9,joeshonk,9,Yorkie71
10,reillyusa,14,Yorkie71
11,IzzyWizzyIoniq,31,Yorkie71
12,swdownes,2,Yorkie71
13,tkreidl,34,Yorkie71
14,bulbenergy,2,Yorkie71
15,lotsofbumper,5,Yorkie71
16,lakes_eco_van,16,Yorkie71
17,startabuzz,5,Yorkie71
18,IoniqEVDriver,3,Yorkie71
19,CitrixReady,4,Yorkie71
20,JamesBulpin,4,Yorkie71
21,JJVLebon,20,Yorkie71
22,TheSmileySE,18,Yorkie71
23,stealthpuppy,15,Yorkie71
24,NorthernPontoon,2,Yorkie71
25,DaleVince,10,Yorkie71
26,JoeBaguley,7,Yorkie71
