,Poster,Likes_count,Liker
0,AlbertaParty,25,OmarMasoodYYC
1,jessgmitchell,14,OmarMasoodYYC
2,GarGar4YYCEast,25,OmarMasoodYYC
3,SMandel_AB,37,OmarMasoodYYC
4,davidrwinkler,12,OmarMasoodYYC
5,Crackmacs,5,OmarMasoodYYC
6,peterloliver,7,OmarMasoodYYC
7,Jason_Ribeiro,7,OmarMasoodYYC
8,katherineoneill,15,OmarMasoodYYC
9,GuiJoanne,13,OmarMasoodYYC
10,jabest,10,OmarMasoodYYC
11,HainesDanny,6,OmarMasoodYYC
12,trevortombe,13,OmarMasoodYYC
13,BRMills01,12,OmarMasoodYYC
14,calgarytransit,18,OmarMasoodYYC
15,mikesbloggity,8,OmarMasoodYYC
16,Lana4Acadia,5,OmarMasoodYYC
