,Poster,Likes_count,Liker
0,TomChivers,21,qikipedia
1,AntonSavageShow,25,qikipedia
2,GylesB1,1,qikipedia
3,RuffesFOX13,12,qikipedia
4,JamesHarkin,25,qikipedia
5,Britbox_CA,29,qikipedia
6,danskinner,14,qikipedia
7,robfnunn,15,qikipedia
8,BBCOne,18,qikipedia
9,3thimblecottage,25,qikipedia
10,bigdudeuk,15,qikipedia
11,alandavies1,21,qikipedia
12,Corybranan,13,qikipedia
13,ThePoke,29,qikipedia
14,timdanton,12,qikipedia
15,thedubbingmixer,11,qikipedia
16,robholley,30,qikipedia
17,jupitusphillip,54,qikipedia
18,BrownSquirrel,9,qikipedia
19,gabyjerrardpr,19,qikipedia
